,poster_id,car_id,car_mileage,car_year,title,price,publish_date,location,professional,link,id
614,877245649,406,0,2021,Tiguan Rline - Oportunidade,245990,2021-08-14T23:01:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/tiguan-rline-oportunidade-877245649,615
615,910738069,407,,,Aircross Shine 1.6 aut *,54990,2021-08-14T23:01:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/aircross-shine-1-6-aut-910738069,616
616,918462650,408,41000,2018,Honda Civic 2018 EX - Único Dono,103000,2021-08-14T23:00:00,Russas,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2018-ex-unico-dono-918462650,617
617,907714129,409,0,2021,RAM 2500 Laramie 6.7 2021/2021 * C/ Ram BOX*,465900,2021-08-14T22:58:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ram-2500-laramie-6-7-2021-2021-c-ram-box-907714129,618
618,870238538,410,0,2022,Voyage 2022 completo de 79.990 por 74.990 taxa 0% e sem entrada!,77990,2021-08-14T22:58:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/voyage-2022-completo-de-79-990-por-74-990-taxa-0-e-sem-entrada-870238538,619
619,905942520,109,53000,2018,KA Sedan Se 1.0 2018 - 53.000km,42900,2021-08-14T22:58:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-se-1-0-2018-53-000km-905942520,620
620,790547319,411,0,2021,Toro endurence 4x4 diesel 2021 zero km,153000,2021-08-14T22:57:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toro-endurence-4x4-diesel-2021-zero-km-790547319,621
621,780533918,412,33000,2016,Onix 2016 ls 1.0,43990,2021-08-14T22:55:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-2016-ls-1-0-780533918,622
622,885661085,306,66000,2017,Up track 1.0,41988,2021-08-14T22:54:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/up-track-1-0-885661085,623
623,876732776,173,79000,2015,Ka Se 1.0,36991,2021-08-14T22:54:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-se-1-0-876732776,624
624,905821933,413,20278,2016, VW Gol 1.0Flex 2016 MB 4Portas Completo Único Dono Novíssimo,39800,2021-08-14T22:54:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-0flex-2016-mb-4portas-completo-unico-dono-novissimo-905821933,625
625,868898126,414,50000,2016,IX35 GL 2.0 2018,79900,2021-08-14T22:54:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ix35-gl-2-0-2018-868898126,626
626,886487538,127,69000,2016,STRADA 1.4 CD 2016 HARD WORKING (ÚNICO DONO),65000,2021-08-14T22:54:00,Sobral,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/strada-1-4-cd-2016-hard-working-unico-dono-886487538,627
627,918460801,393,124988,2005,Celta 2005 ,12500,2021-08-14T22:54:00,Icó,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/celta-2005-918460801,628
628,874403104,109,79999,2015,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,38900,2021-08-14T22:53:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-se-plus-tivct-flex-5p-874403104,629
629,869429754,144,10000,2020,Chevrolet Onix Plus 2020,85990,2021-08-14T22:52:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-plus-2020-869429754,630
630,912190880,415,8000,2021,Hb20 1.0 Vision 2021 Manual,62900,2021-08-14T22:50:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-vision-2021-manual-912190880,631
631,910984137,7,32000,2019,PRISMA JOY 2019 COMPLETO ,54900,2021-08-14T22:50:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-joy-2019-completo-910984137,632
632,885533953,416,74963,2017,C3 Tendance P.Tech 1.2 2017 Completo. ,40990,2021-08-14T22:50:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/c3-tendance-p-tech-1-2-2017-completo-885533953,633
633,909847842,417,32000,2020,SAVEIRO CD 2020 COMPLETO ,84900,2021-08-14T22:49:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cd-2020-completo-909847842,634
634,916696468,83,58000,2015,Toyota Corolla XEI 2.0 - EXTRA!,82900,2021-08-14T22:45:00,Caucaia,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-extra-916696468,635
635,914772499,340,1.0,,Peugeot 207 Hb Xr 2012 Flex,23900,2021-08-14T22:45:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-hb-xr-2012-flex-914772499,636
636,888512994,418,124000,2017,Trailblzer 2017 LTZ 7 lugares ,172990,2021-08-14T22:45:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/trailblzer-2017-ltz-7-lugares-888512994,637
637,913607107,419,25000,2020,Duster oroch 2.0 - completa de tudo - pronta entrega ,82990,2021-08-14T22:45:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/duster-oroch-2-0-completa-de-tudo-pronta-entrega-913607107,638
638,914864067,28,0,2013,Hb20 Comfort 1.0 2013 Grande Chance,36900,2021-08-14T22:44:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-0-2013-grande-chance-914864067,639
639,899694841,311,11960,2020,VERSA SL 1.6 CVT 2020 EXTRA APENAS 11.960KM,72900,2021-08-14T22:44:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/versa-sl-1-6-cvt-2020-extra-apenas-11-960km-899694841,640
640,912034087,420,1.4,,Gol 2010 POWER 1.6 Completo 23 Mil RODADOS Extra !!,31900,2021-08-14T22:42:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-2010-power-1-6-completo-23-mil-rodados-extra-912034087,641
641,912442647,421,11970,2021,OROCH DYN 16 SCE ,89900,2021-08-14T22:42:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/oroch-dyn-16-sce-912442647,642
642,895268910,86,139000,2012,Ecosport Freestyle 1.6 Flex Mec. 2012,34900,2021-08-14T22:41:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-1-6-flex-mec-2012-895268910,643
643,885152999,173,39000,2020,Ford Ka 2020 SE Completíssimo Extra   ,47900,2021-08-14T22:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2020-se-completissimo-extra-885152999,644
644,880528638,422,1453,2020,Q8 2020/2020 3.0 TFSI GASOLINA PERFORMANCE BLACK QUATTRO TIPTRONIC,570000,2021-08-14T22:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/q8-2020-2020-3-0-tfsi-gasolina-performance-black-quattro-tiptronic-880528638,645
645,874950116,423,1.8,,HONDA HR-V LX CVT,79900,2021-08-14T22:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-lx-cvt-874950116,646
646,911203988,384,65000,2015,Ecosport 2.0 AUTOMATICA FREESTYLE 2015 IMPECÁVEL ,55890,2021-08-14T22:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2-0-automatica-freestyle-2015-impecavel-911203988,647
647,908028114,424,,,Toyota Corolla Cross XRE 2022- Emplacado!!,169900,2021-08-14T23:35:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-cross-xre-2022-emplacado-908028114,648
648,918466034,87,20800,2019,Veículo Gol 1.0 Ano 2018/2019 - 20.800km,46000,2021-08-14T23:37:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/veiculo-gol-1-0-ano-2018-2019-20-800km-918466034,649
649,906674007,83,22198,2019,Corolla XEI 2.0 Flex Automático 2019/2019,106900,2021-08-14T23:38:00,Sobral,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-flex-automatico-2019-2019-906674007,650
650,918129025,426,50000,2018,Toyota Corolla GLI UPPER 2018,87900,2021-08-14T23:40:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-gli-upper-2018-918129025,651
651,918466335,126,192000,2014,Hillux 2014/14 SRV,150000,2021-08-14T23:39:00,Marco,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/hillux-2014-14-srv-918466335,652
652,918466201,39,0,2011,Troco em carro ou moto,15000,2021-08-14T23:39:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/troco-em-carro-ou-moto-918466201,653
653,876853435,240,60000,2018,HYUNDAI HB20s PREMIUM 1.6 AUTOMÁTICO ,68900,2021-08-14T23:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-premium-1-6-automatico-876853435,654
654,913746947,427,,,Kyron Aut. 4x4 Diesel 2011 Prata ( Repasse ) ,42900,2021-08-14T23:52:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kyron-aut-4x4-diesel-2011-prata-repasse-913746947,655
655,918468259,114,119000,2007,Siena 1.0 flex completo 17.000,17000,2021-08-14T23:52:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/siena-1-0-flex-completo-17-000-918468259,656
656,918468082,94,39315,2019,Carro,105000,2021-08-14T23:52:00,Canindé,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-918468082,657
657,915245629,223,,,Chevrolet Prisma 1.4 MPFI LTZ 8V FLEX 4P AUTOMATICO,69990,2021-08-14T23:56:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-4-mpfi-ltz-8v-flex-4p-automatico-915245629,658
658,918469414,428,0,1982,Corcel 2 82,25000,2021-08-15T00:00:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corcel-2-82-918469414,659
659,905168096,225,109000,2015,JIMNY 1.3 4ALL 4X4 ,62900,2021-08-15T00:01:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jimny-1-3-4all-4x4-905168096,660
660,877687827,429,0,2021,AMAROK V6 HG 21/21  pronta entrega! ,279900,2021-08-15T00:03:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-hg-21-21-pronta-entrega-877687827,661
661,918202614,89,5600,2019,Toyota yaris xs 2019.comp.,75500,2021-08-15T00:26:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-yaris-xs-2019-comp-918202614,662
662,918474243,80,118223,2016,Gran Siena para vender 2016,35000,2021-08-15T01:07:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-para-vender-2016-918474243,663
663,918474218,430,209600,2006,PAJERO FULL 3.2 GLS 4X4 16V TURBO INTERCOOLER DIESEL 4P AUTOMATICO,59000,2021-08-15T01:07:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/pajero-full-3-2-gls-4x4-16v-turbo-intercooler-diesel-4p-automatico-918474218,664
664,909265479,431,80000,2012,Dodge Journey 3.6 V6-280HP,59900,2021-08-15T01:34:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/dodge-journey-3-6-v6-280hp-909265479,665
665,887140927,96,6000,2021,SW4 2021 SRX 7 LUGARES 6.000KM + IPVA 2021 PAGO,385000,2021-08-15T01:41:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sw4-2021-srx-7-lugares-6-000km-ipva-2021-pago-887140927,666
666,887489608,432,10000,2012,MUSTANG V6 2012 ÚNICO DONO 10.000KM,195000,2021-08-15T01:41:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mustang-v6-2012-unico-dono-10-000km-887489608,667
667,918476283,433,136000,2008,Corolla 2008/2008,31000,2021-08-15T01:42:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-2008-2008-918476283,668
668,918488627,434,200000,2011,Fiat linea top de linha manual,25000,2021-08-15T07:20:00,Caucaia,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-linea-top-de-linha-manual-918488627,669
669,918488562,71,32000,2019,Hyundai Creta Prestige 2.0 2019/2019,105500,2021-08-15T07:19:00,Pacatuba,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-prestige-2-0-2019-2019-918488562,670
670,918485623,12,102000,2014,Corolla GLI 1.8 automático,57500,2021-08-15T07:18:00,Ererê,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-1-8-automatico-918485623,671
671,918488203,435,18000,2020,Renegade Diesel com 18 mil KM  EXTRA UNICO DONO ,145000,2021-08-15T07:12:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renegade-diesel-com-18-mil-km-extra-unico-dono-918488203,672
672,918487694,436,224000,2004,"Veículo Corolla, XEI, 1.8, 16v, gasolina",26000,2021-08-15T07:02:00,Juazeiro do Norte,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/veiculo-corolla-xei-1-8-16v-gasolina-918487694,673
673,917237273,6,13000,2020,Jeep Renegade 1.8  2020 SEMIZERO PARTICULAR ,82990,2021-08-15T07:00:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-2020-semizero-particular-917237273,674
674,916745463,96,,,Hilux Sw4 SRX  2018/2019 MENOR VALOR CEARÁ. ,285900,2021-08-15T06:58:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srx-2018-2019-menor-valor-ceara-916745463,675
675,917192427,437,93000,2009,Voyage 2009 ,22500,2021-08-15T06:45:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/voyage-2009-917192427,676
676,918486741,438,100,2004,Fiat uno Mille 2004,8200,2021-08-15T06:39:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-2004-918486741,677
677,918486507,155,68,2015,Vende-se carro Toyota/Etios SD X,38900,2021-08-15T06:34:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vende-se-carro-toyota-etios-sd-x-918486507,678
678,918485909,197,1.6,,HB20 2016 1.6 FLEX,42900,2021-08-15T06:20:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-2016-1-6-flex-918485909,679
679,912829798,12,47000,2014,Corolla GLI 1.8,60000,2021-08-15T05:54:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-1-8-912829798,680
680,918485161,439,90,2011,Cluo 10/11 completo 18.500 ,18500,2021-08-15T05:46:00,Pacatuba,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cluo-10-11-completo-18-500-918485161,681
681,918479244,96,0,2021,HILUX SW4 2021/2021 2.8 D-4D TURBO DIESEL SRX 7L 4X4 AUTOMÁTICO,410000,2021-08-15T02:57:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-2021-2021-2-8-d-4d-turbo-diesel-srx-7l-4x4-automatico-918479244,682
682,918479221,96,0,2021,HILUX SW4 2021/2021 2.8 D-4D TURBO DIESEL SRX 7L 4X4 AUTOMÁTICO,460000,2021-08-15T02:56:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-2021-2021-2-8-d-4d-turbo-diesel-srx-7l-4x4-automatico-918479221,683
683,918477314,166,86500,2008,Gol G4 1.0 Trend (km 86.500 rodados),20000,2021-08-15T02:05:00,Maracanaú,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-1-0-trend-km-86-500-rodados-918477314,684
684,917725036,440,250000,2014,Corola xrs 2.0 2014,60000,2021-08-15T07:35:00,Horizonte,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corola-xrs-2-0-2014-917725036,685
685,905543315,415,0,2022,"HB20 Vision 1.0 2022 0km - Emplacado, Pronta entrega e tanque cheio",67900,2021-08-15T07:43:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-vision-1-0-2022-0km-emplacado-pronta-entrega-e-tanque-cheio-905543315,686
686,918496560,442,2.0 - 2.9,,Veículos ,0,2021-08-15T07:59:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/veiculos-918496560,687
687,918495907,443,60000,1998,Palio 98 4 portas 1.0,5000,2021-08-15T07:59:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-98-4-portas-1-0-918495907,688
688,918504026,444,137000,2009,Fox 1.0 linha premium Route 2009,20500,2021-08-15T08:36:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-linha-premium-route-2009-918504026,689
689,918503993,183,179000,2003,Ford fiesta - 2003 - completo,10000,2021-08-15T08:36:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-2003-completo-918503993,690
690,848256043,207,23000,2018,ONIX JOY 2018 EXTRA,44900,2021-08-15T08:36:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2018-extra-848256043,691
691,901238556,445,31000,2020,HB20S 1.0 VISION MANUAL 2020 EXTRA!!!,64900,2021-08-15T08:35:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-0-vision-manual-2020-extra-901238556,692
692,916769933,208,186000,2013,"Ducato 2.3 , 15+1, com ar e direção",74900,2021-08-15T08:34:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ducato-2-3-15-1-com-ar-e-direcao-916769933,693
693,845038900,160,68294,2016,FIAT UNO 1.0 EVO ATTRACTIVE 8V FLEX 4P MANUAL,38900,2021-08-15T08:34:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-1-0-evo-attractive-8v-flex-4p-manual-845038900,694
694,906317707,446,35222,2020,Onix 1.0 Joy Black 2019/2020 Manual,57899,2021-08-15T08:29:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-joy-black-2019-2020-manual-906317707,695
695,898283914,447,76000,2017,COMPASS 2016/2017 2.0 16V FLEX LIMITED AUTOMÁTICO,119900,2021-08-15T08:38:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/compass-2016-2017-2-0-16v-flex-limited-automatico-898283914,696
696,909614263,87,250,2022,Volkswagen Gol 1.0 12v Mpi Totalflex,60990,2021-08-15T08:38:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-12v-mpi-totalflex-909614263,697
697,905350703,344,90000,2016,March Sv 1.6 2015 (85)98905.2765,36990,2021-08-15T08:37:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/march-sv-1-6-2015-85-98905-2765-905350703,698
698,909235151,61,5900,2020,Ford Ecosport SE. AUT  2020/2020 5.900 km ,79900,2021-08-15T08:29:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-se-aut-2020-2020-5-900-km-909235151,699
699,911788622,448,,,Honda City EX ,90900,2021-08-15T08:29:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-city-ex-911788622,700
700,902603126,449,18810,2020,NISSAN VERSA Nissan VERSA SV 1.6,71900,2021-08-15T08:29:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-nissan-versa-sv-1-6-902603126,701
701,884522799,450,100000,2007,206 sw 1.4 escapade 2007 completo,9900,2021-08-15T08:28:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/206-sw-1-4-escapade-2007-completo-884522799,702
702,912428916,451,0,2022,COMPASS 2021/2022 2.0 TD350 TURBO DIESEL LIMITED AT9,235900,2021-08-15T08:25:00,Maracanaú,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/compass-2021-2022-2-0-td350-turbo-diesel-limited-at9-912428916,703
703,918502862,452,60000,2014,Etios hach (Venda) ,32000,2021-08-15T08:25:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/etios-hach-venda-918502862,704
704,918502766,453,162,2007,Fox 1.6 Sportline completo,19500,2021-08-15T08:24:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-sportline-completo-918502766,705
705,796572616,169,0,2021,Nívus Highiline 21/21,117990,2021-08-15T08:23:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nivus-highiline-21-21-796572616,706
706,875809135,310,,,Novo Jeep Compass Flex 2022/ Pessoa Jurídica,148019,2021-08-15T08:23:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/novo-jeep-compass-flex-2022-pessoa-juridica-875809135,707
707,904828027,87,20000,2018,Gol 2018 1.0 20000km completo 99765.0302,44900,2021-08-15T08:23:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-2018-1-0-20000km-completo-99765-0302-904828027,708
708,918502514,454,98000,2008,Peugeot 206 ,8000,2021-08-15T08:22:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-206-918502514,709
709,918502332,455,77000,2001,Ford Fiesta Hatch 2011,17500,2021-08-15T08:20:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-hatch-2011-918502332,710
710,913258018,371,26672,2020,Volkswagen Saveiro Robust 1.6 CS (Flex) 2020,64900,2021-08-15T08:19:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-saveiro-robust-1-6-cs-flex-2020-913258018,711
711,905325443,456,11342,2019,Fiat Ducato 2.3 Minibus Comfort 2019,188900,2021-08-15T08:19:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-ducato-2-3-minibus-comfort-2019-905325443,712
712,915276106,318,129000,2010,"fiat uno mille fire economy way R$_24.999,00 10/11",24999,2021-08-15T08:18:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-fire-economy-way-r-24-999-00-10-11-915276106,713
713,907715720,451,0,2022,Compass Longitude Diesel 2022 0km *c/ pacote 80 anos*,215900,2021-08-15T08:18:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/compass-longitude-diesel-2022-0km-c-pacote-80-anos-907715720,714
714,918502039,457,97800,2012,"GM Celta 1.0 2012 , aceito troca.",17800,2021-08-15T08:17:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-celta-1-0-2012-aceito-troca-918502039,715
715,912212207,109,38000,2020,Ford Ka 1.0 SE Plus (Extra!!!),55901,2021-08-15T08:16:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-plus-extra-912212207,716
